type,name,notice,furigana
資源ゴミ,カーテンレール 金属製,ひもで縛ってまとめるか、丈夫な袋に入れて出す。,か
可燃ゴミ,カーテンレール 木製,30cm未満に切って、ひもで束ねて出すか、丈夫な紙袋に入れて出す。,か
その他プラ,カード類(バスカード・テレホンカード等),透明または半透明のビニール袋に入れて出す。,か
大型ゴミ,カーペット,,か
可燃ゴミ,カーボン紙,丈夫な紙袋に入れて出す。,か
資源ゴミ,かま(鎌),刃を新聞紙などで包んで、丈夫な袋に入れて「危険」と書いて出す。,か
可燃ゴミ,紙おむつ,汚物は便所に捨て、丈夫な紙袋に入れて出す。,か
不燃ゴミ,かみそりの刃カッターナイフの刃,新聞紙などに包んで、丈夫なビニール袋に入れて「危険」と書いて出す。,か
可燃ゴミ,紙粘土,丈夫な紙袋に入れて出す。,か
可燃ゴミ,紙パック,丈夫な紙袋に入れて出す。,か
可燃ゴミ,紙パック(裏にアルミ箔が貼ってあるもの),丈夫な紙袋に入れて出す。,か
資源ゴミ,かばん(バッグ) 布製,丈夫な袋に入れて出す。,か
その他プラ,かばん(バッグ) ビニール製,透明または半透明のビニール袋に入れて出す。,か
不燃ゴミ,かばん(バッグ) 皮革製,丈夫なビニール袋に入れて出す。,か
不燃ゴミ,カメラ,丈夫なビニール袋に入れて出す。,か
大型ゴミ,カラオケの演奏装置,,か
不燃ゴミ,ガラス 耐熱ガラス,丈夫なビニール袋に入れて出す。,か
資源ゴミ,ガラス その他のガラス,丈夫な袋に入れて出す。,か
不燃ゴミ,瓦,少量ずつ(2、3枚程度)、丈夫なビニール袋に入れて出す。,か
資源ゴミ,缶 空き缶,中を洗ってきれいにして、丈夫な袋に入れて出す。,か
---,缶 中身の入っている油缶・塗料缶,,か
大型ゴミ,換気扇,,か
その他プラ,換気扇のフィルター プラスチック製,透明または半透明のビニール袋に入れて出す。,か
不燃ゴミ,換気扇のフィルター 金属製,丈夫なビニール袋に入れて出す。,か
可燃ゴミ,感光式・感熱式の記録紙,丈夫な紙袋に入れて出す。,か
可燃ゴミ,乾燥剤,丈夫な紙袋に入れて出す。,か
---,機械油,,き
可燃ゴミ,木くず(庭木せん定木),50cm程度に切って、ひもで束ねて少しずつ出す。(1回の収集日に2束程度ずつ),き
大型ゴミ,ギター,,き
不燃ゴミ,キッチンスケール(はかり) 金属製,丈夫なビニール袋に入れて出す。,き
不燃ゴミ,キッチンスケール(はかり) プラスチック製,丈夫なビニール袋に入れて出す。,き
その他プラ,キッチンマット,30cm未満に切って、透明または半透明のビニール袋に入れて出す。,き
大型ゴミ,キッチンワゴン,,き
可燃ゴミ,木槌(さい槌),丈夫な紙袋に入れて出す。,き
大型ゴミ,キーボード 楽器,,き
大型ゴミ,キーボード パソコン用,,き
大型ゴミ,脚立(はしご),,き
可燃ゴミ,救急箱 木製,丈夫な紙袋に入れて出す。,き
その他プラ,救急箱 プラスチック製,透明または半透明のビニール袋に入れて出す。,き
不燃ゴミ,急須（陶磁器製）,丈夫なビニール袋に入れて出す。,き
可燃ゴミ,牛乳パック,丈夫な紙袋に入れて出す。,き
大型ゴミ,鏡台,,き
---,金庫(耐火金庫),,き
 ,   ,,く
大型ゴミ,空気清浄機,,く
不燃ゴミ,空気つぎ,丈夫なビニール袋に入れて出す。,く
不燃ゴミ,釘,新聞紙などに包んで、丈夫なビニール袋に入れて「危険」と書いて出す。,く
可燃ゴミ,草(花殻),丈夫な紙袋に入れて出す。,く
---,草刈り機（家庭用） エンジン式,,く
大型ゴミ,草刈り機（家庭用） 電動,,く
可燃ゴミ,くすり(家庭用医薬品),丈夫な紙袋に入れて出す。,く
可燃ゴミ,串 木製,先をつぶして、丈夫な紙袋に入れて出す。,く
資源ゴミ,串 金属製,ひもで縛ってまとめるか、丈夫な袋に入れて出す。,く
 ,   ,,く
その他プラ,靴 運動靴・革靴・スリッパ・サンダル等,透明または半透明のビニール袋に入れて出す。,く
不燃ゴミ,靴 安全靴・スキー靴等,丈夫なビニール袋に入れて出す。,く
資源ゴミ,くつした,ひもで縛ってまとめるか、丈夫な袋に入れて出す。,く
可燃ゴミ,クッション 中身がそば殻・羽毛等,丈夫な紙袋に入れて出す。,く
その他プラ,クッション 中身がプラスチックチップやスポンジ等,透明または半透明のビニール袋に入れて出す。,く
家電リサイクル法対象機器,クーラー(エアコン),,く
不燃ゴミ,クーラーボックス ボックス・バッグ,丈夫なビニール袋に入れて出す。,く
その他プラ,クーラーボックス 発泡スチロール製,30cm未満に切って、透明または半透明のビニール袋に入れて出す。,く
その他プラ,クリーニングの袋,透明または半透明のビニール袋に入れて出す。,く
大型ゴミ,車いす,,く
不燃ゴミ,クレヨン,丈夫なビニール袋に入れて出す。,く
不燃ゴミ,グローブ・ミット(野球用),丈夫なビニール袋に入れて出す。,く
資源ゴミ,くわ,刃は丈夫な袋に入れて出す。木製の柄は50cm程度に切断して、可燃ごみで出す。,く
 ,   ,,け
可燃ゴミ,毛(髪の毛),丈夫な紙袋に入れて出す。,け
有害ゴミ,蛍光管,資源ごみとは袋を分けて、ビニール袋に入れて「有害」と書いて出す。（収集日は「資源ごみ」と同じ日）,け
その他プラ,蛍光ペン,透明または半透明のビニール袋に入れて出す。,け
不燃ゴミ,携帯電話,丈夫なビニール袋に入れて出す。,け
可燃ゴミ,毛糸,丈夫な紙袋に入れて出す。,け
不燃ゴミ,化粧品の容器 乳白色びんとマニキュアのびん,丈夫なビニール袋に入れて出す。,け
資源ゴミ,化粧品の容器 乳白色びんとマニキュアのびん以外のびん,中を洗ってきれいにして、丈夫な袋に入れて出す。,け
リサイクルプラ,化粧品の容器 プラスチック製,透明または半透明のビニール袋に入れて出す。,け
その他プラ,ケース(CD・MD・カセットテープ・ビデオテープ用),透明または半透明のビニール袋に入れて出す。,け
可燃ゴミ,下駄,丈夫な紙袋に入れて出す。,け
大型ゴミ,げた箱,,け
不燃ゴミ,血圧計（電動）,丈夫なビニール袋に入れて出す。,け
不燃ゴミ,ゲーム機,丈夫なビニール袋に入れて出す。,け
その他プラ,ゲームソフト プラスチック製,透明または半透明のビニール袋に入れて出す。,け
その他プラ,ゲームソフト CD・DVD,透明または半透明のビニール袋に入れて出す。,け
その他プラ,玄関マット プラスチック製,30cm未満に切って、透明または半透明のビニール袋に入れて出す。,け
大型ゴミ,玄関マット 金属製,,け
その他プラ,剣山 プラスチック製,透明または半透明のビニール袋に入れて出す。,け
資源ゴミ,剣山 金属製,丈夫な袋に入れて出す。,け
 ,   ,,こ
不燃ゴミ,小石,少量ずつ、丈夫なビニール袋に入れて出す。,こ
資源ゴミ,工具(家庭用) 金属製,丈夫な袋に入れて出す。,こ
資源ゴミ,工具(家庭用) 刃物等,刃を新聞紙などで包んで、丈夫な袋に入れて「危険」と書いて出す。,こ
不燃ゴミ,工具(家庭用) 電動,丈夫なビニール袋に入れて出す。,こ
可燃ゴミ,ござ 畳表等,50cm程度に切って、丸めて(折り畳んで)ひもで束ねて出す。,こ
その他プラ,ござ ビニール製,30cm未満に切って、透明または半透明のビニール袋に入れて出す。,こ
大型ゴミ,こたつ(こたつ板を含む),,こ
不燃ゴミ,コード(電気コード),ひもで縛ってまとめるか、丈夫なビニール袋に入れて出す。,こ
不燃ゴミ,コードリール,丈夫なビニール袋に入れて出す。,こ
不燃ゴミ,コーヒーメーカー,丈夫なビニール袋に入れて出す。,こ
品目「将棋盤・碁盤」に掲載しています。  ,碁盤,,こ
大型ゴミ,コピー機（家庭用）,,こ
大型ゴミ,ごみ箱（プラスチック製）,,こ
その他プラ,ゴム製品,透明または半透明のビニール袋に入れて出す。,こ
その他プラ,ゴムホース,30cm未満に切って、透明または半透明のビニール袋に入れて出す。,こ
大型ゴミ,米びつ,,こ
大型ゴミ,ゴルフ用品 クラブ,,こ
大型ゴミ,ゴルフ用品 バッグ,,こ
その他プラ,ゴルフ用品 ボール,透明または半透明のビニール袋に入れて出す。,こ
大型ゴミ,コンパクトディスク(CD)プレーヤー,,こ
大型ゴミ,座いす,,さ
大型ゴミ,サイクリング機,,さ
その他プラ,サインペン,透明または半透明のビニール袋に入れて出す。,さ
資源ゴミ,酒の容器 ガラス製,中を洗ってきれいにして、丈夫な袋に入れて出す。,さ
可燃ゴミ,酒の容器 紙製,丈夫な紙袋に入れて出す。,さ
ペットボトル,酒の容器 ペットボトル,キャップとラベルをはずして中を洗い、軽くつぶして、透明又は半透明のビニール袋に入れて出す。,さ
大型ゴミ,座卓,,さ
大型ゴミ,サッシ(雨戸・網戸),,さ
資源ゴミ,雑誌,ひもで縛ってまとめて出す。,さ
可燃ゴミ,座布団 綿入り,丈夫な紙袋に入れて出す。,さ
その他プラ,座布団 スポンジ・ウレタン等,30cm未満に切って、透明または半透明のビニール袋に入れて出す。,さ
大型ゴミ,サーフボード,,さ
不燃ゴミ,皿 陶磁器製,丈夫なビニール袋に入れて出す。,さ
不燃ゴミ,皿 耐熱ガラス製,丈夫なビニール袋に入れて出す。,さ
その他プラ,皿 プラスチック製,透明または半透明のビニール袋に入れて出す。,さ
可燃ゴミ,皿 紙製・木製,丈夫な紙袋に入れて出す。,さ
その他プラ,サンダル,透明または半透明のビニール袋に入れて出す。,さ
大型ゴミ,三輪自転車,,さ
大型ゴミ,三輪車,,さ
資源ゴミ,シーツ,ひもで縛ってまとめるか、丈夫な袋に入れて出す。,し
その他プラ,CD(コンパクトディスク) CD,透明または半透明のビニール袋に入れて出す。,し
その他プラ,CD(コンパクトディスク) ケース,透明または半透明のビニール袋に入れて出す。,し
大型ゴミ,敷きパッド,,し
不燃ゴミ,磁石,丈夫なビニール袋に入れて出す。,し
不燃ゴミ,七輪・火鉢,丈夫なビニール袋に入れて出す。,し
可燃ゴミ,湿布,丈夫な紙袋に入れて出す。,し
大型ゴミ,自転車,,し
不燃ゴミ,自転車用品 タイヤ,丈夫なビニール袋に入れて出す。,し
その他プラ,自転車用品 チューブ,透明または半透明のビニール袋に入れて出す。,し
その他プラ,自転車(バイク、車)のカバー,30cm未満に切って、透明または半透明のビニール袋に入れて出す。,し
---,自動車及びその部品,,し
可燃ゴミ,写真(ポラロイド写真),丈夫な紙袋に入れて出す。,し
不燃ゴミ,シャープペンシル 金属製,丈夫なビニール袋に入れて出す。,し
その他プラ,シャープペンシル プラスチック製,透明または半透明のビニール袋に入れて出す。,し
資源ゴミ,ジャッキ,丈夫な袋に入れて出す。,し
不燃ゴミ,ジューサー,丈夫なビニール袋に入れて出す。,し
大型ゴミ,じゅうたん,,し
資源ゴミ,ジュースの容器 金属製・ガラス製,中を洗ってきれいにして、丈夫な袋に入れて出す。,し
ペットボトル,ジュースの容器 ペットボトル,キャップとラベルをはずして中を洗い、軽くつぶして、透明又は半透明のビニール袋に入れて出す。,し
可燃ゴミ,ジュースの容器 紙製,丈夫な紙袋に入れて出す。,し
可燃ゴミ,シュレッダーにかけた紙,丈夫な紙袋に入れて出す。,し
大型ゴミ,瞬間湯沸機,,し
資源ゴミ,消火器 使用済,丈夫な袋に入れて出す。,し
---,消火器 未使用,,し
可燃ゴミ,将棋盤・碁盤 木製,丈夫な紙袋に入れて出す。,し
その他プラ,将棋盤・碁盤 プラスチック製,透明または半透明のビニール袋に入れて出す。,し
可燃ゴミ,定規 木製・竹製,丈夫な紙袋に入れて出す。,し
その他プラ,定規 プラスチック製,透明または半透明のビニール袋に入れて出す。,し
資源ゴミ,定規 金属製,丈夫な袋に入れて出す。,し
大型ゴミ,障子,,し
不燃ゴミ,浄水器,丈夫なビニール袋に入れて出す。,し
大型ゴミ,照明器具,,し
資源ゴミ,しょうゆの容器 ガラス製,中を洗ってきれいにして、丈夫な袋に入れて出す。,し
ペットボトル,しょうゆの容器 ペットボトル,キャップとラベルをはずして中を洗い、軽くつぶして、透明または半透明のビニール袋に入れて出す。,し
可燃ゴミ,しょうゆの容器 紙製,丈夫な紙袋に入れて出す。,し
可燃ゴミ,食用油(てんぷら油),布や新聞紙などにしみ込ませて出す。,し
資源ゴミ,食用油の容器 金属製・ガラス製,中を洗ってきれいにして、丈夫な袋に入れて出す。,し
リサイクルプラ,食用油の容器 プラスチック製,キャップとラベルをはずして中を洗い、透明または半透明のビニール袋に入れて出す。,し
大型ゴミ,除湿機,,し
大型ゴミ,食器洗機,,し
大型ゴミ,食器乾燥機,,し
大型ゴミ,食器棚,,し
可燃ゴミ,人工透析の容器(家庭用),中を洗ってきれいにして、紙袋に入れて出す。,し
資源ゴミ,新聞紙,ひもで縛ってまとめて出す。,し
可燃ゴミ,吸い殻,丈夫な紙袋に入れて出す。,す
大型ゴミ,水槽 ガラス製,,す
大型ゴミ,水槽 プラスチック製,,す
その他プラ,水筒 プラスチック製,透明または半透明のビニール袋に入れて出す。,す
資源ゴミ,水筒 金属製,丈夫な袋に入れて出す。,す
大型ゴミ,炊飯器(保温ジャー),,す
---,スクーター及びその部品,,す
大型ゴミ,スキー板・ストック,,す
不燃ゴミ,スキーブーツ,丈夫なビニール袋に入れて出す。,す
資源ゴミ,スコップ,刃は丈夫な袋に入れて出す。木製の柄は50cm程度に切断して、可燃ごみで出す。,す
大型ゴミ,すだれ,,す
資源ゴミ,スチール缶,中を洗ってきれいにして、丈夫な袋に入れて出す。,す
大型ゴミ,スーツケース,,す
大型ゴミ,ステレオ(スピーカー),,す
資源ゴミ,ストッキング,ひもで縛ってまとめるか、丈夫な袋に入れて出す。,す
大型ゴミ,ストーブ,,す
その他プラ,ストロー,透明または半透明のビニール袋に入れて出す。,す
大型ゴミ,すのこ 木製,,す
大型ゴミ,すのこ プラスチック製,,す
大型ゴミ,スノーボード,,す
大型ゴミ,スピーカー,,す
資源ゴミ,スプレー缶,必ず使いきって、火の気のない風通しの良い屋外で穴をあけて、丈夫な袋に入れて出す。,す
大型ゴミ,すべり台,,す
その他プラ,スポンジ,透明または半透明のビニール袋に入れて出す。,す
大型ゴミ,ズボンプレッサー,,す
その他プラ,スリッパ(サンダル),透明または半透明のビニール袋に入れて出す。,す
資源ゴミ,セーター,丈夫な袋に入れて出す。,せ
不燃ゴミ,せともの,丈夫なビニール袋に入れて出す。,せ
不燃ゴミ,セラミックヒーター,丈夫なビニール袋に入れて出す。,せ
リサイクルプラ,洗剤の容器 プラスチック製,キャップとラベルをはずして中を洗い、透明または半透明のビニール袋に入れて出す。,せ
可燃ゴミ,洗剤の容器 紙製,丈夫な紙袋に入れて出す。,せ
家電リサイクル法対象機器,洗濯機,,せ
大型ゴミ,扇風機,,せ
資源ゴミ,洗面器 金属製,ひもで縛ってまとめるか、丈夫な袋に入れて出す。,せ
その他プラ,洗面器 プラスチック製,透明または半透明のビニール袋に入れて出す。,せ
大型ゴミ,洗面台,,せ
不燃ゴミ,造花,丈夫なビニール袋に入れて出す。,そ
不燃ゴミ,双眼鏡,丈夫なビニール袋に入れて出す。,そ
大型ゴミ,掃除機,,そ
その他プラ,ぞうり,透明または半透明のビニール袋に入れて出す。,そ
資源ゴミ,ソースの容器 ガラス製,中を洗ってきれいにして、丈夫な袋に入れて出す。,そ
リサイクルプラ,ソースの容器 プラスチック製,キャップとラベルをはずして中を洗い、透明または半透明のビニール袋に入れて出す。,そ
可燃ゴミ,ソースの容器 紙製,丈夫な紙袋に入れて出す。,そ
大型ゴミ,ソファー,,そ
可燃ゴミ,そろばん 木製,丈夫な紙袋に入れて出す。,そ
その他プラ,そろばん プラスチック製,透明または半透明のビニール袋に入れて出す。,そ
有害ゴミ,体温計 水銀式,資源ごみとは袋を分けて、ビニール袋に入れて「有害」と書いて出す。（収集日は「資源ごみ」と同じ日）,た
不燃ゴミ,体温計 デジタル式,丈夫なビニール袋に入れて出す。,た
不燃ゴミ,耐熱ガラス,丈夫なビニール袋に入れて出す。耐熱ガラスは、溶解温度が違うため、他のガラス類といっしょにリサイクルができません。,た
---,タイヤ(自動車),,た
資源ゴミ,タイヤチェーン 鉄製(ケースなし),ひもで縛ってまとめるか、丈夫な袋に入れて出す。耐熱ガラスは、溶解温度が違うため、他のガラス類といっしょにリサイクルができません。,た
不燃ゴミ,タイヤチェーン ゴム・プラスチック製,丈夫なビニール袋に入れて出す。耐熱ガラスは、溶解温度が違うため、他のガラス類といっしょにリサイクルができません。,た
大型ゴミ,タイヤチェーン ケース入り,耐熱ガラスは、溶解温度が違うため、他のガラス類といっしょにリサイクルができません。,た
不燃ゴミ,タイル,丈夫なビニール袋に入れて出す。耐熱ガラスは、溶解温度が違うため、他のガラス類といっしょにリサイクルができません。,た
資源ゴミ,ダイレクトメール(ちらし),ひもで縛ってまとめるか、丈夫な袋に入れて出す。耐熱ガラスは、溶解温度が違うため、他のガラス類といっしょにリサイクルができません。,た
資源ゴミ,タオルケット,丈夫な袋に入れて出す。耐熱ガラスは、溶解温度が違うため、他のガラス類といっしょにリサイクルができません。,た
資源ゴミ,卓上(カセット)コンロ,丈夫な袋に入れて出す。耐熱ガラスは、溶解温度が違うため、他のガラス類といっしょにリサイクルができません。,た
可燃ゴミ,竹串,先をつぶして、丈夫な紙袋に入れて出す。耐熱ガラスは、溶解温度が違うため、他のガラス類といっしょにリサイクルができません。,た
大型ゴミ,畳,耐熱ガラスは、溶解温度が違うため、他のガラス類といっしょにリサイクルができません。,た
大型ゴミ,建具,耐熱ガラスは、溶解温度が違うため、他のガラス類といっしょにリサイクルができません。,た
その他プラ,タッパーウェア,透明または半透明のビニール袋に入れて出す。耐熱ガラスは、溶解温度が違うため、他のガラス類といっしょにリサイクルができません。,た
可燃ゴミ,卵の殻,丈夫な紙袋に入れて出す。耐熱ガラスは、溶解温度が違うため、他のガラス類といっしょにリサイクルができません。,た
リサイクルプラ,卵のパック,透明または半透明のビニール袋に入れて出す。耐熱ガラスは、溶解温度が違うため、他のガラス類といっしょにリサイクルができません。,た
リサイクルプラ,玉ねぎの網・ネット,透明または半透明のビニール袋に入れて出す。耐熱ガラスは、溶解温度が違うため、他のガラス類といっしょにリサイクルができません。,た
大型ゴミ,タライ 鉄製,耐熱ガラスは、溶解温度が違うため、他のガラス類といっしょにリサイクルができません。,た
大型ゴミ,タライ プラスチック製,耐熱ガラスは、溶解温度が違うため、他のガラス類といっしょにリサイクルができません。,た
可燃ゴミ,たわし 天然素材,丈夫な紙袋に入れて出す。耐熱ガラスは、溶解温度が違うため、他のガラス類といっしょにリサイクルができません。,た
資源ゴミ,たわし 金属製,丈夫な袋に入れて出す。耐熱ガラスは、溶解温度が違うため、他のガラス類といっしょにリサイクルができません。,た
その他プラ,たわし プラスチック製,透明または半透明のビニール袋に入れて出す。耐熱ガラスは、溶解温度が違うため、他のガラス類といっしょにリサイクルができません。,た
大型ゴミ,たんす,耐熱ガラスは、溶解温度が違うため、他のガラス類といっしょにリサイクルができません。,た
資源ゴミ,ダンボール,ひもで縛ってまとめて出す。耐熱ガラスは、溶解温度が違うため、他のガラス類といっしょにリサイクルができません。,た
 ,   ,,ち
不燃ゴミ,茶碗 陶磁器製,丈夫なビニール袋に入れて出す。耐熱ガラスは、溶解温度が違うため、他のガラス類といっしょにリサイクルができません。,ち
その他プラ,茶碗 プラスチック製,透明または半透明のビニール袋に入れて出す。耐熱ガラスは、溶解温度が違うため、他のガラス類といっしょにリサイクルができません。,ち
可燃ゴミ,茶碗 木製,丈夫な紙袋に入れて出す。耐熱ガラスは、溶解温度が違うため、他のガラス類といっしょにリサイクルができません。,ち
大型ゴミ,チューナー,耐熱ガラスは、溶解温度が違うため、他のガラス類といっしょにリサイクルができません。,ち
リサイクルプラ,チューブ容器(プラ製)(食料品や練り歯磨き用等),中身を使いきって、付着物を取り除いて、透明または半透明のビニール袋に入れて出す。耐熱ガラスは、溶解温度が違うため、他のガラス類といっしょにリサイクルができません。,ち
