地名,センター,可燃ゴミ,ペットボトル,リサイクルプラ,資源ゴミ,有害ゴミ,その他プラ,大型ゴミ,不燃ゴミ
東区 若草町 曙1丁目、2丁目、3丁目、4丁目、5丁目 尾長西1丁目、2丁目 尾長東1丁目、2丁目、3丁目 東蟹屋町、愛宕町,,月 木,金,金,水1 水3,水1 水3,水2 水4,20130402 20130416 20130507 20130521 20130604 20130618 20130702 20130716 20130820 20130827 20130903 20130917 20131001 20131015 20131105 20131119 20131203 20131217 20140107 20140121 20140204 20140218 20140304 20140318 *1,火2 火4
東区 矢賀1丁目、2丁目、3丁目、4丁目、5丁目、6丁目 矢賀新町1丁目、2丁目、3丁目、4丁目、5丁目 東山町,,月 木,金,金,火2 火4,火2 火4,火1 火3,20130403 20130417 20130507 20130515 20130605 20130619 20130703 20130717 20130807 20130821 20130904 20130918 20131002 20131016 20131106 20131120 20131204 20131218 20140107 20140115 20140205 20140219 20140305 20140319 *1,水2 水4
東区 二葉の里1丁目、2丁目、3丁目 光町1丁目、2丁目 光が丘、上大須賀町 山根町、尾長町、矢賀町,,月 木,金,金,水2 水4,水2 水4,水1 水3,20130402 20130416 20130507 20130521 20130604 20130618 20130702 20130716 20130807 20130820 20130903 20130917 20131001 20131015 20131105 20131119 20131203 20131217 20140107 20140121 20140204 20140218 20140304 20140318 *1,火2 火4
東区 牛田本町4丁目、5丁目、6丁目,,火 金,水,水,木1 木3,木1 木3,木2 木4,20130408 20130422 20130513 20130527 20130610 20130624 20130708 20130722 20130808 20130826 20130909 20130926 20131010 20131028 20131111 20131125 20131209 20131226 20140120 20140127 20140210 20140224 20140310 20140324 *1,月1 月3
東区 牛田新町3丁目 牛田山,,火 金,水,水,木2 木4,木2 木4,木1 木3,20130401 20130415 20130513 20130520 20130603 20130617 20130701 20130718 20130805 20130819 20130902 20130919 20131007 20131021 20131107 20131118 20131202 20131216 20140120 20140127 20140203 20140217 20140303 20140317 *1,月2 月4
東区 牛田新町2丁目 牛田旭1丁目、2丁目,,火 金,水,水,月1 月3,月1 月3,月2 月4,20130411 20130425 20130509 20130523 20130613 20130627 20130711 20130725 20130808 20130822 20130912 20130926 20131010 20131024 20131114 20131128 20131212 20131226 20140109 20140123 20140213 20140227 20140313 20140327 *1,木1 木3
東区 牛田新町1丁目、4丁目,,火 金,水,水,月2 月4,月2 月4,月1 月3,20130404 20130418 20130509 20130516 20130606 20130620 20130704 20130718 20130801 20130815 20130905 20130919 20131003 20131017 20131107 20131121 20131205 20131219 20140109 20140116 20140206 20140220 20140306 20140320 *1,木2 木4
東区 牛田本町1丁目、2丁目、3丁目 牛田南1丁目、2丁目 牛田東1丁目、2丁目、3丁目、4丁目,,火 金,木,木,月1 月3,月1 月3,月2 月4,20130410 20130424 20130508 20130522 20130612 20130626 20130710 20130724 20130814 20130828 20130911 20130925 20131009 20131023 20131113 20131127 20131211 20131225 20140108 20140122 20140212 20140226 20140312 20140326 *1,水1 水3
東区 牛田早稲田1丁目、2丁目、3丁目、4丁目 牛田中1丁目、2丁目,,火 金,木,木,月2 月4,月2 月4,月1 月3,20130410 20130424 20130508 20130522 20130612 20130626 20130710 20130724 20130814 20130828 20130911 20130925 20131009 20131023 20131113 20131127 20131211 20131225 20140108 20140122 20140212 20140226 20140312 20140326 *1,水1 水3
東区 若草町 曙1丁目、2丁目、3丁目、4丁目、5丁目 尾長西1丁目、2丁目 尾長東1丁目、2丁目、3丁目 東蟹屋町、愛宕町,,月 木,金,金,水1 水3,水1 水3,水2 水4,20130402 20130416 20130507 20130521 20130604 20130618 20130702 20130716 20130820 20130827 20130903 20130917 20131001 20131015 20131105 20131119 20131203 20131217 20140107 20140121 20140204 20140218 20140304 20140318 *1,火2 火4
東区 矢賀1丁目、2丁目、3丁目、4丁目、5丁目、6丁目 矢賀新町1丁目、2丁目、3丁目、4丁目、5丁目 東山町,,月 木,金,金,火2 火4,火2 火4,火1 火3,20130403 20130417 20130507 20130515 20130605 20130619 20130703 20130717 20130807 20130821 20130904 20130918 20131002 20131016 20131106 20131120 20131204 20131218 20140107 20140115 20140205 20140219 20140305 20140319 *1,水2 水4
東区 二葉の里1丁目、2丁目、3丁目 光町1丁目、2丁目 光が丘、上大須賀町 山根町、尾長町、矢賀町,,月 木,金,金,水2 水4,水2 水4,水1 水3,20130402 20130416 20130507 20130521 20130604 20130618 20130702 20130716 20130807 20130820 20130903 20130917 20131001 20131015 20131105 20131119 20131203 20131217 20140107 20140121 20140204 20140218 20140304 20140318 *1,火2 火4
東区 牛田本町4丁目、5丁目、6丁目,,火 金,水,水,木1 木3,木1 木3,木2 木4,20130408 20130422 20130513 20130527 20130610 20130624 20130708 20130722 20130808 20130826 20130909 20130926 20131010 20131028 20131111 20131125 20131209 20131226 20140120 20140127 20140210 20140224 20140310 20140324 *1,月1 月3
東区 牛田新町3丁目 牛田山,,火 金,水,水,木2 木4,木2 木4,木1 木3,20130401 20130415 20130513 20130520 20130603 20130617 20130701 20130718 20130805 20130819 20130902 20130919 20131007 20131021 20131107 20131118 20131202 20131216 20140120 20140127 20140203 20140217 20140303 20140317 *1,月2 月4
東区 牛田新町2丁目 牛田旭1丁目、2丁目,,火 金,水,水,月1 月3,月1 月3,月2 月4,20130411 20130425 20130509 20130523 20130613 20130627 20130711 20130725 20130808 20130822 20130912 20130926 20131010 20131024 20131114 20131128 20131212 20131226 20140109 20140123 20140213 20140227 20140313 20140327 *1,木1 木3
東区 牛田新町1丁目、4丁目,,火 金,水,水,月2 月4,月2 月4,月1 月3,20130404 20130418 20130509 20130516 20130606 20130620 20130704 20130718 20130801 20130815 20130905 20130919 20131003 20131017 20131107 20131121 20131205 20131219 20140109 20140116 20140206 20140220 20140306 20140320 *1,木2 木4
東区 牛田本町1丁目、2丁目、3丁目 牛田南1丁目、2丁目 牛田東1丁目、2丁目、3丁目、4丁目,,火 金,木,木,月1 月3,月1 月3,月2 月4,20130410 20130424 20130508 20130522 20130612 20130626 20130710 20130724 20130814 20130828 20130911 20130925 20131009 20131023 20131113 20131127 20131211 20131225 20140108 20140122 20140212 20140226 20140312 20140326 *1,水1 水3
東区 牛田早稲田1丁目、2丁目、3丁目、4丁目 牛田中1丁目、2丁目,,火 金,木,木,月2 月4,月2 月4,月1 月3,20130410 20130424 20130508 20130522 20130612 20130626 20130710 20130724 20130814 20130828 20130911 20130925 20131009 20131023 20131113 20131127 20131211 20131225 20140108 20140122 20140212 20140226 20140312 20140326 *1,水1 水3
東区 温品1丁目、4丁目 温品5丁目（3番・4番街区に排出する地域）,,月 木,火,火,金2 金4,金2 金4,金1 金3,20130403 20130417 20130508 20130515 20130605 20130619 20130703 20130717 20130807 20130821 20130904 20130918 20131002 20131016 20131106 20131120 20131204 20131218 20140108 20140115 20140205 20140219 20140305 20140319 *1,水2 水4
東区 温品5丁目（上記以外の温品5丁目） 温品6丁目 上温品1丁目（県道西側）,,月 木,水,水,金2 金4,金2 金4,金1 金3,20130402 20130416 20130507 20130521 20130604 20130618 20130702 20130716 20130802 20130820 20130903 20130917 20131001 20131015 20131105 20131119 20131203 20131217 20140107 20140121 20140204 20140218 20140304 20140318 *1,火2 火4
東区 馬木3丁目、4丁目、馬木町 馬木7丁目、8丁目、9丁目,,月 木,水,水,火2 火4,火2 火4,火1 火3,20130405 20130419 20130507 20130517 20130607 20130621 20130705 20130719 20130802 20130816 20130906 20130920 20131004 20131018 20131101 20131115 20131206 20131220 20140107 20140117 20140207 20140221 20140307 20140318 *1,金2 金4
東区 馬木5丁目、6丁目 福田1丁目、2丁目,,月 木,金,金,火2 火4,火2 火4,火1 火3,20130403 20130417 20130507 20130515 20130605 20130619 20130703 20130717 20130807 20130821 20130904 20130918 20131002 20131016 20131106 20131120 20131204 20131218 20140107 20140115 20140205 20140219 20140305 20140319 *1,水2 水4
東区 馬木1丁目、2丁目 上温品2丁目、3丁目 温品町（県道西側）,,月 木,金,金,水2 水4,水2 水4,水1 水3,20130402 20130416 20130507 20130521 20130604 20130618 20130702 20130716 20130807 20130820 20130903 20130917 20131001 20131015 20131105 20131119 20131203 20131217 20140107 20140121 20140204 20140218 20140304 20140318 *1,火2 火4
東区 温品2丁目、3丁目、7丁目、8丁目 温品町（県道東側） 上温品1丁目（県道東側） 上温品4丁目,,火 金,水,水,木2 木4,木2 木4,木1 木3,20130401 20130415 20130513 20130520 20130603 20130617 20130701 20130718 20130805 20130819 20130902 20130919 20131007 20131021 20131107 20131118 20131202 20131216 20140120 20140127 20140203 20140217 20140303 20140317 *1,月2 月4
東区 福田3丁目 福田町（東側）,,火 金,水,水,月2 月4,月2 月4,月1 月3,20130404 20130418 20130509 20130516 20130606 20130620 20130704 20130718 20130801 20130815 20130905 20130919 20131003 20131017 20131107 20131121 20131205 20131219 20140109 20140116 20140206 20140220 20140306 20140320 *1,木2 木4
東区 福田4丁目、5丁目、6丁目、7丁目、8丁目、福田町（西側）,,火 金,木,木,月2 月4,月2 月4,月1 月3,20130403 20130417 20130508 20130515 20130605 20130619 20130703 20130717 20130807 20130821 20130904 20130918 20131002 20131016 20131106 20131120 20131204 20131218 20140108 20140115 20140205 20140219 20140305 20140319 *1,水2 水4
南区 霞1丁目、2丁目 出汐1丁目、4丁目,,月 木,水,水,火2 火4,火2 火4,火1 火3,20130405 20130419 20130507 20130517 20130607 20130621 20130705 20130719 20130802 20130816 20130906 20130920 20131004 20131018 20131101 20131115 20131206 20131220 20140107 20140117 20140207 20140221 20140307 20140318 *1,金2 金4
南区 段原日出1丁目、2丁目 段原山崎1丁目、2丁目、3丁目 段原南1丁目 的場町1丁目、2丁目 京橋町、稲荷町、松川町 金屋町、東雲本町1丁目 比治山本町、比治山町、比治山公園,,月 木,水,水,火2 火4,火2 火4,火1 火3,20130412 20130426 20130510 20130524 20130614 20130628 20130712 20130726 20130809 20130823 20130913 20130927 20131011 20131025 20131108 20131122 20131213 20131227 20140110 20140124 20140214 20140228 20140314 20140328 *1,金1 金3
南区 翠1丁目、2丁目、3丁目、4丁目、5丁目 西旭町,,月 木,金,金,火1 火3,火1 火3,火2 火4,20130410 20130424 20130508 20130522 20130612 20130626 20130710 20130724 20130814 20130828 20130911 20130925 20131009 20131023 20131113 20131127 20131211 20131225 20140108 20140122 20140212 20140226 20140312 20140326 *1,水1 水3
南区 宇品東1丁目、2丁目、3丁目 宇品神田1丁目、2丁目,,月 木,水,水,火1 火3,火1 火3,火2 火4,20130405 20130419 20130510 20130517 20130607 20130621 20130705 20130719 20130802 20130816 20130906 20130920 20131004 20131018 20131101 20131115 20131206 20131220 20140110 20140117 20140207 20140221 20140307 20140325 *1,金2 金4
南区 段原1丁目、2丁目、3丁目、4丁目 段原南2丁目 皆実町1丁目、2丁目、3丁目、4丁目、5丁目,,月 木,金,金,水1 水3,水1 水3,水2 水4,20130402 20130416 20130507 20130521 20130604 20130618 20130702 20130716 20130814 20130820 20130903 20130917 20131001 20131015 20131105 20131119 20131203 20131217 20140108 20140121 20140204 20140218 20140304 20140318 *1,火2 火4
南区 西蟹屋1丁目、2丁目、3丁目 南蟹屋2丁目、猿猴橋町 大須賀町、東駅町、松原町 東荒神町、西荒神町、荒神町 大州2丁目、3丁目、4丁目,,月 木,金,金,水2 水4,水2 水4,水1 水3,20130402 20130416 20130507 20130521 20130604 20130618 20130702 20130716 20130807 20130820 20130903 20130917 20131001 20131015 20131105 20131119 20131203 20131217 20140107 20140121 20140204 20140218 20140304 20140318 *1,火2 火4
南区 宇品海岸2丁目、3丁目 元宇品町 宇品御幸4丁目、5丁目 宇品東4丁目、5丁目、6丁目、7丁目 宇品神田3丁目、4丁目、5丁目,,月 木,水,水,金2 金4,金2 金4,金1 金3,20130409 20130423 20130514 20130528 20130611 20130625 20130709 20130723 20130816 20130827 20130910 20130924 20131008 20131022 20131112 20131126 20131210 20131224 20140114 20140128 20140207 20140225 20140311 20140325 *1,火1 火3
南区 宇品海岸1丁目 宇品西1丁目、2丁目、3丁目、4丁目、5丁目、6丁目 出島1丁目、2丁目、3丁目、4丁目,,月 木,水,水,金1 金3,金1 金3,金2 金4,20130409 20130423 20130514 20130528 20130611 20130625 20130709 20130723 20130809 20130827 20130910 20130924 20131008 20131022 20131112 20131126 20131210 20131224 20140114 20140128 20140214 20140225 20140311 20140325 *1,火1 火3
南区 宇品御幸1丁目、2丁目、3丁目 皆実町6丁目、西翠町,,月 木,火,火,金1 金3,金1 金3,金2 金4,20130410 20130424 20130508 20130522 20130612 20130626 20130710 20130724 20130814 20130828 20130911 20130925 20131009 20131023 20131113 20131127 20131211 20131225 20140110 20140124 20140212 20140226 20140312 20140326 *1,水1 水3
南区 向洋新町1丁目、2丁目、3丁目、4丁目 向洋沖町、向洋大原町 向洋中町、向洋本町 青崎1丁目、2丁目 堀越1丁目、2丁目、3丁目 東青崎町、小磯町、月見町,,火 金,木,木,月2 月4,月2 月4,月1 月3,20130403 20130417 20130508 20130515 20130605 20130619 20130703 20130717 20130807 20130821 20130904 20130918 20131002 20131016 20131106 20131120 20131204 20131218 20140108 20140115 20140205 20140219 20140305 20140319 *1,水2 水4
南区 東雲本町2丁目 上東雲町,,火 金,木,木,月1 月3,月1 月3,月2 月4,20130403 20130417 20130508 20130515 20130605 20130619 20130703 20130717 20130807 20130821 20130904 20130918 20131002 20131016 20131106 20131120 20131204 20131218 20140108 20140115 20140205 20140219 20140305 20140319 *1,水2 水4
南区 東雲1丁目、2丁目、3丁目,,火 金,水,水,月1 月3,月1 月3,月2 月4,20130404 20130418 20130509 20130516 20130606 20130620 20130704 20130718 20130801 20130815 20130905 20130919 20131003 20131017 20131107 20131121 20131205 20131219 20140109 20140116 20140206 20140220 20140306 20140320 *1,木2 木4
南区 東雲本町3丁目 仁保新町1丁目、東本浦町,,火 金,水,水,月1 月3,月1 月3,月2 月4,20130411 20130425 20130509 20130523 20130613 20130627 20130711 20130725 20130808 20130822 20130912 20130926 20131010 20131024 20131114 20131128 20131212 20131226 20140109 20140123 20140213 20140227 20140313 20140327 *1,木1 木3
南区 大州1丁目、5丁目 西蟹屋4丁目、南蟹屋1丁目,,火 金,木,木,水2 水4,水2 水4,水1 水3,20130401 20130415 20130513 20130520 20130603 20130617 20130701 20130717 20130805 20130819 20130902 20130918 20131007 20131021 20131106 20131118 20131202 20131216 20140115 20140127 20140203 20140217 20140303 20140317 *1,月2 月4
南区 黄金山町、山城町、丹那町 丹那新町、仁保1丁目、2丁目 仁保新町2丁目,,火 金,水,水,木2 木4,木2 木4,木1 木3,20130401 20130415 20130513 20130520 20130603 20130617 20130701 20130718 20130805 20130819 20130902 20130919 20131007 20131021 20131107 20131118 20131202 20131216 20140116 20140127 20140203 20140217 20140303 20140317 *1,月2 月4
南区 旭1丁目、2丁目、3丁目 南大河町、北大河町、本浦町 西本浦町、出汐2丁目、3丁目 東霞町、西霞町,,火 金,水,水,木1 木3,木1 木3,木2 木4,20130408 20130422 20130513 20130527 20130610 20130624 20130708 20130722 20130808 20130826 20130909 20130926 20131010 20131028 20131111 20131125 20131209 20131226 20140109 20140127 20140210 20140224 20140310 20140324 *1,月1 月3
南区 楠那町、日宇那町 仁保南1丁目、2丁目、仁保沖町 仁保3丁目、4丁目,,火 金,月,月,木2 木4,木2 木4,木1 木3,20130410 20130424 20130508 20130522 20130612 20130626 20130710 20130724 20130814 20130828 20130911 20130925 20131009 20131023 20131113 20131127 20131211 20131225 20140108 20140122 20140212 20140226 20140312 20140326 *1,水1 水3
西区 観音新町1丁目～4丁目 草津東1丁目～3丁目 庚午南1丁目、2丁目 扇1丁目、2丁目,,月 木,火,火,金2 金4,金2 金4,金1 金3,20130410 20130424 20130508 20130522 20130612 20130626 20130710 20130724 20130814 20130828 20130911 20130925 20131009 20131023 20131113 20131127 20131211 20131225 20140108 20140122 20140212 20140226 20140312 20140326 *1,水1 水3
西区 井口台1丁目～4丁目 井口町,,月 木,水,水,火1 火3,火1 火3,火2 火4,20130412 20130426 20130510 20130524 20130614 20130628 20130712 20130726 20130809 20130823 20130913 20130927 20131011 20131025 20131108 20131122 20131213 20131227 20140110 20140124 20140214 20140228 20140314 20140328 *1,金1 金3
西区 鈴が峰町、田方1丁目～3丁目 山田新町1丁目、2丁目、山田町 古江上1丁目、2丁目 古田台1丁目、2丁目 古江東町　古江西町,,月 木,水,水,金1 金3,金1 金3,金2 金4,20130409 20130423 20130514 20130528 20130611 20130625 20130709 20130723 20130809 20130827 20130910 20130924 20131008 20131022 20131112 20131126 20131210 20131224 20140114 20140128 20140214 20140225 20140311 20140325 *1,火1 火3
西区 古江新町 庚午中1丁目～4丁目 庚午北1丁目、4丁目,,月 木,水,水,火2 火4,火2 火4,火1 火3,20130412 20130426 20130510 20130524 20130614 20130628 20130712 20130726 20130809 20130823 20130913 20130927 20131011 20131025 20131108 20131122 20131213 20131227 20140110 20140124 20140214 20140228 20140314 20140328 *1,金1 金3
西区 南観音1丁目～8丁目,,月 木,水,水,金2 金4,金2 金4,金1 金3,20130405 20130419 20130507 20130517 20130607 20130621 20130705 20130719 20130802 20130816 20130906 20130920 20131004 20131018 20131101 20131115 20131206 20131220 20140107 20140117 20140207 20140221 20140307 20140318 *1,金2 金4
西区 草津新町1丁目、2丁目 草津港1丁目～3丁目 井口明神1丁目～3丁目 商工センター1丁目～8丁目 井口鈴が台1丁目～3丁目,,月 木,金,金,水1 水3,水1 水3,水2 水4,20130409 20130423 20130514 20130528 20130611 20130625 20130709 20130723 20130816 20130827 20130910 20130924 20131008 20131022 20131112 20131126 20131210 20131224 20140114 20140128 20140207 20140225 20140311 20140325 *1,火1 火3
西区 井口1丁目～5丁目,,月 木,金,金,水2 水4,水2 水4,水1 水3,20130402 20130416 20130507 20130521 20130604 20130618 20130702 20130716 20130820 20130827 20130903 20130917 20131001 20131015 20131105 20131119 20131203 20131217 20140107 20140121 20140204 20140218 20140304 20140318 *1,火2 火4
西区 草津浜町、草津本町 草津梅が台 草津南1丁目～4丁目,,月 木,金,金,火1 火3,火1 火3,火2 火4,20130402 20130416 20130507 20130521 20130604 20130618 20130702 20130716 20130807 20130820 20130903 20130917 20131001 20131015 20131105 20131119 20131203 20131217 20140107 20140121 20140204 20140218 20140304 20140318 *1,火2 火4
西区 己斐大迫1丁目～3丁目 己斐上1丁目～6丁目、己斐町,,火 金,月,月,木1 木3,木1 木3,木2 木4,20130410 20130424 20130508 20130522 20130612 20130626 20130710 20130724 20130814 20130828 20130911 20130925 20131009 20131023 20131113 20131127 20131211 20131225 20140108 20140122 20140212 20140226 20140312 20140326 *1,水1 水3
西区 己斐本町1丁目～3丁目 己斐中1丁目～3丁目,,火 金,水,水,月1 月3,月1 月3,月2 月4,20130411 20130425 20130509 20130523 20130613 20130627 20130711 20130725 20130808 20130822 20130912 20130926 20131010 20131024 20131114 20131128 20131212 20131226 20140109 20140123 20140213 20140227 20140313 20140327 *1,木1 木3
西区 己斐東1丁目、2丁目 己斐西町,,火 金,水,水,月1 月3,月1 月3,月2 月4,20130404 20130418 20130509 20130516 20130606 20130620 20130704 20130718 20130801 20130815 20130905 20130919 20131003 20131017 20131107 20131121 20131205 20131219 20140109 20140116 20140206 20140220 20140306 20140320 *1,木2 木4
西区 庚午北2丁目、3丁目 高須1丁目～3丁目,,火 金,水,水,木1 木3,木1 木3,木2 木4,20130401 20130415 20130509 20130520 20130603 20130617 20130701 20130711 20130805 20130819 20130902 20130912 20131007 20131021 20131111 20131118 20131202 20131216 20140120 20140127 20140203 20140217 20140303 20140317 *1,月2 月4
西区 高須4丁目 高須台1丁目～6丁目 ,,火 金,水,水,月2 月4,月2 月4,月1 月3,20130404 20130418 20130509 20130516 20130606 20130620 20130704 20130718 20130801 20130815 20130905 20130919 20131003 20131017 20131107 20131121 20131205 20131219 20140109 20140116 20140206 20140220 20140306 20140320 *1,木2 木4
西区 小河内町1丁目、2丁目 福島町1丁目、2丁目、都町 観音町、上天満町、天満町 観音本町1丁目、2丁目 南観音町、西観音町、東観音町,,火 金,水,水,木2 木4,木2 木4,木1 木3,20130408 20130422 20130513 20130527 20130610 20130624 20130708 20130722 20130815 20130826 20130909 20130919 20131017 20131028 20131111 20131125 20131209 20131219 20140116 20140127 20140210 20140224 20140310 20140324 *1,月1 月3
西区 山手町 竜王町,,火 金,木,木,月1 月3,月1 月3,月2 月4,20130410 20130424 20130508 20130522 20130612 20130626 20130710 20130724 20130814 20130828 20130911 20130925 20131009 20131023 20131113 20131127 20131211 20131225 20140108 20140122 20140212 20140226 20140312 20140326 *1,水1 水3
西区 三滝本町1丁目、2丁目 新庄町 三滝山,,火 金,木,木,月1 月3,月1 月3,月2 月4,20130403 20130417 20130508 20130515 20130605 20130619 20130703 20130717 20130807 20130821 20130904 20130918 20131002 20131016 20131106 20131120 20131204 20131218 20140115 20140127 20140205 20140219 20140305 20140319 *1,水2 水4
西区 大宮1丁目～3丁目 大芝1丁目～3丁目 大芝公園、三篠北町 楠木町1丁目～4丁目 三篠町1丁目～3丁目,,火 金,木,木,月2 月4,月2 月4,月1 月3,20130403 20130417 20130508 20130515 20130605 20130619 20130703 20130717 20130807 20130821 20130904 20130918 20131002 20131016 20131106 20131120 20131204 20131218 20140108 20140115 20140205 20140219 20140305 20140319 *1,水2 水4
西区 横川町1丁目～3丁目 横川新町、打越町、三滝町,,火 金,木,木,水1 水3,水1 水3,水2 水4,20130401 20130415 20130508 20130520 20130603 20130617 20130701 20130724 20130805 20130819 20130902 20130925 20131007 20131021 20131111 20131118 20131202 20131216 20140120 20140127 20140203 20140217 20140303 20140317 *1,月2 月4
西区 中広町1丁目～3丁目,,火 金,木,木,水2 水4,水2 水4,水1 水3,20130408 20130422 20130513 20130527 20130610 20130624 20130708 20130722 20130807 20130826 20130909 20130918 20131016 20131028 20131111 20131125 20131209 20131218 20140115 20140127 20140210 20140224 20140310 20140324 *1,月1 月3
安佐南区 長束1丁目、2丁目、3丁目,,月 木,火,火,水1 水3,水1 水3,水2 水4,20130412 20130426 20130510 20130524 20130614 20130628 20130712 20130726 20130809 20130823 20130913 20130927 20131011 20131025 20131108 20131122 20131213 20131227 20140110 20140122 20140214 20140228 20140314 20140328 *1,金1 金3
安佐南区 長束4丁目、5丁目、6丁目 長束西1丁目、2丁目、3丁目、4丁目、5丁目 山本1丁目、2丁目、3丁目、4丁目、5丁目、6丁目、7丁目、8丁目、9丁目、山本町 山本新町1丁目、2丁目、3丁目、4丁目、5丁目,,月 木,火,火,金1 金3,金1 金3,金2 金4,20130410 20130424 20130508 20130522 20130612 20130626 20130710 20130724 20130814 20130828 20130911 20130925 20131009 20131023 20131113 20131127 20131211 20131225 20140110 20140124 20140212 20140226 20140312 20140326 *1,水1 水3
安佐南区 古市3丁目、4丁目 中須1丁目、2丁目 大町東1丁目、2丁目、3丁目、4丁目,,月 木,水,水,火1 火3,火1 火3,火2 火4,20130405 20130419 20130517 20130528 20130607 20130621 20130705 20130719 20130802 20130816 20130906 20130920 20131004 20131018 20131101 20131115 20131206 20131220 20140117 20140128 20140207 20140221 20140307 20140325 *1,金2 金4
